"Gemeente","Leden_per_10000_inwoners","gem_code","Aantal"
"'s-Gravenhage",1.13,518,61
"'s-Hertogenbosch",1.88,796,29
"Aa en Hunze",0.79,1680,2
"Aalsmeer",2.84,358,9
"Aalten",0.37,197,1
"Achtkarspelen",1.08,59,3
"Alblasserdam",1,482,2
"Albrandswaard",3.56,613,9
"Alkmaar",1.66,361,18
"Almelo",1.24,141,9
"Almere",1.44,34,30
"Alphen-Chaam",0,1723,0
"Alphen aan den Rijn",1.35,484,15
"Altena",0,1959,0
"Ameland",0,60,0
"Amersfoort",1.34,307,21
"Amstelveen",1.54,362,14
"Amsterdam",1.61,363,139
"Apeldoorn",1.66,200,27
"Appingedam",0,3,0
"Arnhem",1.19,202,19
"Assen",0.88,106,6
"Asten",1.2,743,2
"Baarle-Nassau",1.46,744,1
"Baarn",2.83,308,7
"Barendrecht",0.62,489,3
"Barneveld",0.69,203,4
"Beek",0,888,0
"Beekdaelen",1.12,1954,4
"Beemster",1.03,370,1
"Beesel",0,889,0
"Berg en Dal",0.29,1945,1
"Bergeijk",4.33,1724,8
"Bergen (L.)",0.76,893,1
"Bergen (NH.)",3.34,373,10
"Bergen op Zoom",0.6,748,4
"Berkelland",1.37,1859,6
"Bernheze",1.95,1721,6
"Best",0.34,753,1
"Beuningen",0.77,209,2
"Beverwijk",0.73,375,3
"Bladel",0,1728,0
"Blaricum",2.68,376,3
"Bloemendaal",2.14,377,5
"Bodegraven-Reeuwijk",0.58,1901,2
"Boekel",0,755,0
"Borger-Odoorn",1.18,1681,3
"Borne",0.43,147,1
"Borsele",0,654,0
"Boxmeer",1.03,756,3
"Boxtel",2.93,757,9
"Breda",0.71,758,13
"Brielle",0.58,501,1
"Bronckhorst",0.83,1876,3
"Brummen",0,213,0
"Brunssum",0.36,899,1
"Bunnik",1.97,312,3
"Bunschoten",0,313,0
"Buren",0.75,214,2
"Capelle aan den IJssel",1.95,502,13
"Castricum",3.35,383,12
"Coevorden",0.85,109,3
"Cranendonck",0.98,1706,2
"Cuijk",1.2,1684,3
"Culemborg",0.35,216,1
"Dalfsen",0.7,148,2
