"","gemeentena","gem_nr","tot_inwoners","Aantal","Leden_per_10000_inwoners","weeknumber","tot_responders","tot_cases","perc_case"
"1","'s-Gravenhage",518,537765,426,7.92,"42",1,1,1
"2","'s-Gravenhage",518,537765,426,7.92,"43",67,4,0.06
"3","'s-Gravenhage",518,537765,426,7.92,"44",167,9,0.054
"4","'s-Gravenhage",518,537765,426,7.92,"45",232,7,0.03
"5","'s-Gravenhage",518,537765,426,7.92,"46",287,16,0.056
"6","'s-Gravenhage",518,537765,426,7.92,"47",27,1,0.037
"7","'s-Hertogenbosch",796,154200,207,13.42,"42",1,0,0
"8","'s-Hertogenbosch",796,154200,207,13.42,"43",35,3,0.086
"9","'s-Hertogenbosch",796,154200,207,13.42,"44",75,8,0.107
"10","'s-Hertogenbosch",796,154200,207,13.42,"45",116,8,0.069
"11","'s-Hertogenbosch",796,154200,207,13.42,"46",133,7,0.053
"12","'s-Hertogenbosch",796,154200,207,13.42,"47",10,0,0
"13","Aa en Hunze",1680,25390,34,13.39,"43",1,1,1
"14","Aa en Hunze",1680,25390,34,13.39,"44",8,1,0.125
"15","Aa en Hunze",1680,25390,34,13.39,"45",21,2,0.095
"16","Aa en Hunze",1680,25390,34,13.39,"46",19,1,0.053
"17","Aa en Hunze",1680,25390,34,13.39,"47",2,0,0
"18","Aalsmeer",358,31725,22,6.93,"42",1,0,0
"19","Aalsmeer",358,31725,22,6.93,"43",5,0,0
"20","Aalsmeer",358,31725,22,6.93,"44",10,0,0
"21","Aalsmeer",358,31725,22,6.93,"45",9,1,0.111
"22","Aalsmeer",358,31725,22,6.93,"46",15,0,0
"23","Aalsmeer",358,31725,22,6.93,"47",2,0,0
"24","Aalten",197,27010,13,4.81,"43",3,0,0
"25","Aalten",197,27010,13,4.81,"44",7,1,0.143
"26","Aalten",197,27010,13,4.81,"45",9,0,0
"27","Aalten",197,27010,13,4.81,"46",10,0,0
"28","Achtkarspelen",59,27860,18,6.46,"42",2,0,0
"29","Achtkarspelen",59,27860,18,6.46,"43",3,1,0.333
"30","Achtkarspelen",59,27860,18,6.46,"44",7,0,0
"31","Achtkarspelen",59,27860,18,6.46,"45",14,2,0.143
"32","Achtkarspelen",59,27860,18,6.46,"46",15,0,0
"33","Achtkarspelen",59,27860,18,6.46,"47",1,0,0
"34","Alblasserdam",482,20065,16,7.97,"43",2,0,0
"35","Alblasserdam",482,20065,16,7.97,"44",6,1,0.167
"36","Alblasserdam",482,20065,16,7.97,"45",11,1,0.091
"37","Alblasserdam",482,20065,16,7.97,"46",12,0,0
"38","Alblasserdam",482,20065,16,7.97,"47",3,0,0
"39","Albrandswaard",613,25270,32,12.66,"43",3,1,0.333
"40","Albrandswaard",613,25270,32,12.66,"44",14,1,0.071
"41","Albrandswaard",613,25270,32,12.66,"45",19,2,0.105
"42","Albrandswaard",613,25270,32,12.66,"46",25,3,0.12
"43","Albrandswaard",613,25270,32,12.66,"47",2,0,0
"44","Alkmaar",361,108545,126,11.61,"42",2,0,0
"45","Alkmaar",361,108545,126,11.61,"43",17,2,0.118
"46","Alkmaar",361,108545,126,11.61,"44",43,2,0.047
"47","Alkmaar",361,108545,126,11.61,"45",80,7,0.088
"48","Alkmaar",361,108545,126,11.61,"46",90,8,0.089
"49","Alkmaar",361,108545,126,11.61,"47",7,0,0
"50","Almelo",141,72850,67,9.2,"43",11,2,0.182
"51","Almelo",141,72850,67,9.2,"44",26,4,0.154
"52","Almelo",141,72850,67,9.2,"45",41,3,0.073
"53","Almelo",141,72850,67,9.2,"46",40,5,0.125
"54","Almelo",141,72850,67,9.2,"47",5,0,0
"55","Almere",34,207905,167,8.03,"42",3,0,0
"56","Almere",34,207905,167,8.03,"43",19,1,0.053
"57","Almere",34,207905,167,8.03,"44",65,5,0.077
"58","Almere",34,207905,167,8.03,"45",107,11,0.103
"59","Almere",34,207905,167,8.03,"46",128,9,0.07
"60","Almere",34,207905,167,8.03,"47",3,0,0
"61","Alphen-Chaam",1723,10140,12,11.83,"44",4,0,0
