"Gemeente","gem_code","Weeknummer","totaal_aantal_inwoners","Aantal_deelnemers","Deelnemers_per_10000_inwoners","Absoluut_aantal_meldingen","Absoluut_aantal_met_COVIDachtige_klachten","Percentage_met_COVIDachtige_klachten","Aantal_meldingen_per_10000_inwoners"
"'s-Gravenhage",518,42,537765,1,0.02,1,1,1,0.02
"'s-Gravenhage",518,43,537765,92,1.71,67,4,0.06,1.25
"'s-Gravenhage",518,44,537765,243,4.52,167,9,0.054,3.11
"'s-Gravenhage",518,45,537765,352,6.55,232,7,0.03,4.31
"'s-Gravenhage",518,46,537765,424,7.88,287,16,0.056,5.34
"'s-Gravenhage",518,47,537765,426,7.92,27,1,0.037,0.5
"'s-Hertogenbosch",796,42,154200,1,0.06,1,0,0,0.06
"'s-Hertogenbosch",796,43,154200,44,2.85,35,3,0.086,2.27
"'s-Hertogenbosch",796,44,154200,119,7.72,75,8,0.107,4.86
"'s-Hertogenbosch",796,45,154200,166,10.77,116,8,0.069,7.52
"'s-Hertogenbosch",796,46,154200,207,13.42,133,7,0.053,8.63
"'s-Hertogenbosch",796,47,154200,207,13.42,10,0,0,0.65
"Aa en Hunze",1680,42,25390,0,0,NA,NA,NA,NA
"Aa en Hunze",1680,43,25390,1,0.39,1,1,1,0.39
"Aa en Hunze",1680,44,25390,11,4.33,8,1,0.125,3.15
"Aa en Hunze",1680,45,25390,22,8.66,21,2,0.095,8.27
"Aa en Hunze",1680,46,25390,34,13.39,19,1,0.053,7.48
"Aa en Hunze",1680,47,25390,34,13.39,2,0,0,0.79
"Aalsmeer",358,42,31725,1,0.32,1,0,0,0.32
"Aalsmeer",358,43,31725,5,1.58,5,0,0,1.58
"Aalsmeer",358,44,31725,15,4.73,10,0,0,3.15
"Aalsmeer",358,45,31725,17,5.36,9,1,0.111,2.84
"Aalsmeer",358,46,31725,21,6.62,15,0,0,4.73
"Aalsmeer",358,47,31725,22,6.93,2,0,0,0.63
"Aalten",197,42,27010,0,0,NA,NA,NA,NA
"Aalten",197,43,27010,5,1.85,3,0,0,1.11
"Aalten",197,44,27010,9,3.33,7,1,0.143,2.59
"Aalten",197,45,27010,10,3.7,9,0,0,3.33
"Aalten",197,46,27010,13,4.81,10,0,0,3.7
"Aalten",197,47,27010,13,4.81,NA,NA,NA,NA
"Achtkarspelen",59,42,27860,2,0.72,2,0,0,0.72
"Achtkarspelen",59,43,27860,8,2.87,3,1,0.333,1.08
"Achtkarspelen",59,44,27860,13,4.67,7,0,0,2.51
"Achtkarspelen",59,45,27860,17,6.1,14,2,0.143,5.03
"Achtkarspelen",59,46,27860,18,6.46,15,0,0,5.38
"Achtkarspelen",59,47,27860,18,6.46,1,0,0,0.36
"Alblasserdam",482,42,20065,0,0,NA,NA,NA,NA
"Alblasserdam",482,43,20065,4,1.99,2,0,0,1
"Alblasserdam",482,44,20065,8,3.99,6,1,0.167,2.99
"Alblasserdam",482,45,20065,12,5.98,11,1,0.091,5.48
"Alblasserdam",482,46,20065,16,7.97,12,0,0,5.98
"Alblasserdam",482,47,20065,16,7.97,3,0,0,1.5
"Albrandswaard",613,42,25270,0,0,NA,NA,NA,NA
"Albrandswaard",613,43,25270,3,1.19,3,1,0.333,1.19
"Albrandswaard",613,44,25270,17,6.73,14,1,0.071,5.54
"Albrandswaard",613,45,25270,24,9.5,19,2,0.105,7.52
"Albrandswaard",613,46,25270,32,12.66,25,3,0.12,9.89
"Albrandswaard",613,47,25270,32,12.66,2,0,0,0.79
"Alkmaar",361,42,108545,3,0.28,2,0,0,0.18
"Alkmaar",361,43,108545,25,2.3,17,2,0.118,1.57
"Alkmaar",361,44,108545,71,6.54,43,2,0.047,3.96
"Alkmaar",361,45,108545,110,10.13,80,7,0.088,7.37
"Alkmaar",361,46,108545,126,11.61,90,8,0.089,8.29
"Alkmaar",361,47,108545,126,11.61,7,0,0,0.64
"Almelo",141,42,72850,0,0,NA,NA,NA,NA
"Almelo",141,43,72850,15,2.06,11,2,0.182,1.51
"Almelo",141,44,72850,42,5.77,26,4,0.154,3.57
