numb,Definition,Date,num_infect,ll_num_infect,ul_num_infect
1,Any_symptom,2020-10-28,377557,292751,462363
2,Any_symptom,2020-10-29,348363.6667,263557.6667,433169.6667
3,Any_symptom,2020-10-30,317213,243384,391042
4,Any_symptom,2020-10-31,308969.6667,233616.1667,384323.1667
5,Any_symptom,2020-11-01,330273.3333,254190.8333,406355.8333
6,Any_symptom,2020-11-02,353939,277856.5,430021.5
7,Any_symptom,2020-11-03,346335.6667,270253.1667,422418.1667
8,Any_symptom,2020-11-04,338526,268919.5,408132.5
9,Any_symptom,2020-11-05,347002.6667,279705.6667,414299.6667
10,Any_symptom,2020-11-06,332807.6667,265510.6667,400104.6667
11,Any_symptom,2020-11-07,318008,250711,385305
12,Any_symptom,2020-11-08,304017,240206,367828
13,Any_symptom,2020-11-09,332731.3333,268920.3333,396542.3333
14,Any_symptom,2020-11-10,331872.6667,268061.6667,395683.6667
15,Any_symptom,2020-11-11,305982,243190,368774
16,Any_symptom,2020-11-12,299749,224185.5,375312.5
17,Any_symptom,2020-11-13,302779.3333,224170.8333,381387.8333
18,Any_symptom,2020-11-14,274425.3333,191804.8333,357045.8333
19,Any_symptom,2020-11-15,234116.3333,78840.83333,389391.8333
20,Any_symptom,2020-11-16,204887,49611.5,360162.5
1,CLI,2020-10-28,100,100,100
2,CLI,2020-10-29,100,100,100
3,CLI,2020-10-30,100,100,100
4,CLI,2020-10-31,100,100,100
5,CLI,2020-11-01,100,100,100
6,CLI,2020-11-02,100,100,100
7,CLI,2020-11-03,100,100,100
8,CLI,2020-11-04,100,100,100
9,CLI,2020-11-05,100,100,100
10,CLI,2020-11-06,100,100,100
11,CLI,2020-11-07,100,100,100
12,CLI,2020-11-08,100,100,100
13,CLI,2020-11-09,100,100,100
14,CLI,2020-11-10,100,100,100
15,CLI,2020-11-11,100,100,100
16,CLI,2020-11-12,100,100,100
17,CLI,2020-11-13,100,100,100
18,CLI,2020-11-14,100,100,100
19,CLI,2020-11-15,100,100,100
20,CLI,2020-11-16,100,100,100
